,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
0,2.56,1.0792303970823565,11.181199062186,19.409400468907002,8.32309925198169,22.213538759257197,10.24710654609058,5.65479513229876,9.9,27742,0.4,119089,17.183786915668115,Morgan County,AL,1103.0,579.34,32.1,604.0,580000,0,0,0,1e-06,0,19,50,26,20,205.55977491628403,8.397081174583714e-12,1.185667861851229
1,3.15,14.810804650102575,7.410151204315783,21.601701998328394,8.941189879188512,7.127118000151963,9.305903806701616,4.424055922802219,15.6,22628,0.5,151366,10.182603755136556,Kings County,CA,6031.0,1389.42,29.4,465.0,0,0,0,0,1.0,0,4,35,11,36,108.94186063249413,6.606503441988293e-06,9.905791260917226
2,3.31,15.989974148825162,10.084580010172674,19.673111107615345,10.873224370369208,6.512608346835723,8.971353961836744,3.8881635178572362,10.5,30674,1.3,435594,13.657442480842251,Monterey County,CA,6053.0,3280.6,27.6,929.0,186000,0,1,1,4.0,14,42,154,33,36,132.77875998292996,9.182862941179171e-06,3.714697631280501
3,2.37,1.3391753735535334,16.36894730929109,20.669587686776765,11.533535557802491,3.509718009212448,10.598809122570495,6.790248286709359,5.1,37645,0.1,99696,27.83060503931953,Nevada County,CA,6057.0,957.77,21.5,197.0,0,0,0,0,1.0,2,26,36,26,36,104.09179656911367,1.0030492697801315e-05,1.227732306210882
4,2.59,1.0667776996080345,9.394248302201037,25.46195925282488,11.484730577610593,4.417866731754943,12.854455914657786,5.007968527904206,9.5,28144,0.8,180040,20.565985336591872,Shasta County,CA,6089.0,3775.4,23.3,339.0,0,0,0,1,3.0,2,7,28,20,36,47.68766223446522,1.6662963785825372e-05,0.8264830037769144
5,2.93,4.814026215982434,11.537693792002127,21.391975514006255,12.532437287910039,3.8592055359638033,11.97351786546011,5.1799853616341744,10.8,22994,0.2,78041,12.023167309491164,Yuba County,CA,6115.0,631.84,34.4,366.0,0,0,0,0,1.0,3,7,16,17,36,123.51386426943529,1.2813777373431915e-05,3.0086749272818167
6,2.73,1.1027654126871145,17.043462555908505,19.34620247112943,8.619205966407089,5.899476239548696,9.459559956229349,3.5239623062458167,1.3,53900,1.9,342776,11.646673045954213,Douglas County,CO,8035.0,840.25,19.1,337.0,0,0,0,0,18.0,48,141,399,36,29,407.9452543885748,5.251242794127943e-05,0.48253086563819636
7,2.68,0.257035729214107,16.124416938571372,22.612489524130375,8.250306217727562,8.061896532721107,9.819139179856382,3.734088635735037,6.9,56135,9.5,943823,15.87416284621163,Fairfield County,CT,9001.0,624.89,20.8,0.0,775000,0,7,46,615.0,270,1986,10008,40,32,1510.3826273424122,0.0006516052268274878,0.824307099954126
8,2.55,1.4012056596253488,5.490235153447589,28.012903547229968,9.052411319250696,9.3401255480271,15.795635711438825,4.9970107612594665,11.2,27508,0.8,178550,16.696723606832823,Kent County,DE,10001.0,586.18,35.2,0.0,0,0,0,3,15.0,6,41,539,30,31,304.5992698488519,8.401008120974516e-05,1.9781573788854843
9,2.63,0.8269491985873404,11.287150230915511,25.036674816625915,8.49986416734583,8.669383319750066,11.08466902109934,5.806030969845152,7.6,35859,3.3,559335,15.57081176754539,New Castle County,DE,10003.0,426.29,28.3,0.0,13345000,1914800,0,5,40.0,44,226,1389,37,31,1312.0997443055196,7.151349370234296e-05,1.5225222809228711
